日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-07-27,一级行业,801170,交通运输,801170,交通运输,2037.18000000,192.39930541,0.01184605,0.19298925
2026-07-27,一级行业,801760,传媒,801760,传媒,628.86000000,306.81923119,0.03328952,0.38598801
2026-07-27,一级行业,801160,公用事业,801160,公用事业,2484.51000000,569.86572197,0.00610667,0.23718150
2026-07-27,一级行业,801010,农林牧渔,801010,农林牧渔,2350.58000000,117.17667701,0.01637473,0.31265465
2026-07-27,一级行业,801150,医药生物,801150,医药生物,7574.44000000,1150.45703840,0.02487761,0.39623860
2026-07-27,一级行业,801200,商贸零售,801200,商贸零售,1710.94000000,136.96754819,0.02655579,0.32138044
2026-07-27,一级行业,801740,国防军工,801740,国防军工,1589.88000000,512.00318702,0.02527262,0.46552869
2026-07-27,一级行业,801030,基础化工,801030,基础化工,4136.86000000,912.09846809,0.02677091,0.35053117
2026-07-27,一级行业,801110,家用电器,801110,家用电器,8443.41000000,163.96010013,0.00931446,0.15597092
2026-07-27,一级行业,801710,建筑材料,801710,建筑材料,5799.35000000,291.45589644,0.05443494,0.57207912
2026-07-27,一级行业,801720,建筑装饰,801720,建筑装饰,1891.84000000,231.88777638,0.02039341,0.24220779
2026-07-27,一级行业,801180,房地产,801180,房地产,1779.94000000,125.12854619,0.02195556,0.29085072
2026-07-27,一级行业,801050,有色金属,801050,有色金属,7801.73000000,984.76298937,0.02377653,0.46261694
2026-07-27,一级行业,801890,机械设备,801890,机械设备,2133.77000000,1243.40603461,0.02997582,0.50382695
2026-07-27,一级行业,801880,汽车,801880,汽车,6300.79000000,457.02192642,0.02242398,0.35116103
2026-07-27,一级行业,801950,煤炭,801950,煤炭,3144.09000000,101.12234868,-0.00126427,0.38401410
2026-07-27,一级行业,801970,环保,801970,环保,1825.38000000,158.53343507,0.02047228,0.31988325
2026-07-27,一级行业,801730,电力设备,801730,电力设备,9301.37000000,1640.53262178,0.03556589,0.39756134
2026-07-27,一级行业,801080,电子,801080,电子,8960.17000000,6027.13391795,0.02552431,0.74228103
2026-07-27,一级行业,801960,石油石化,801960,石油石化,2549.47000000,195.56866884,-0.00445161,0.36585579
2026-07-27,一级行业,801210,社会服务,801210,社会服务,6695.20000000,93.18942740,0.03559270,0.35644475
2026-07-27,一级行业,801130,纺织服饰,801130,纺织服饰,1435.29000000,118.59595762,0.03218174,0.32298030
2026-07-27,一级行业,801230,综合,801230,综合,3944.72000000,34.36436634,0.05328759,0.53644139
2026-07-27,一级行业,801980,美容护理,801980,美容护理,3442.57000000,45.38031958,0.04455462,0.34644881
2026-07-27,一级行业,801750,计算机,801750,计算机,4303.98000000,1120.57576802,0.02724699,0.40943645
2026-07-27,一级行业,801140,轻工制造,801140,轻工制造,1945.80000000,121.95188707,0.02598984,0.28627869
2026-07-27,一级行业,801770,通信,801770,通信,7464.16000000,1357.41507435,0.02845411,0.70984293
2026-07-27,一级行业,801040,钢铁,801040,钢铁,2164.89000000,61.64810168,0.01711566,0.25979420
2026-07-27,一级行业,801780,银行,801780,银行,3985.16000000,272.52163969,0.00030121,0.19627442
2026-07-27,一级行业,801790,非银金融,801790,非银金融,1773.76000000,375.24714098,0.00136620,0.29001002
2026-07-27,一级行业,801120,食品饮料,801120,食品饮料,13760.19000000,223.66733973,0.00021807,0.23815550
2026-07-27,二级行业,801170,交通运输,801178,物流,4064.59000000,43.47849662,0.01838540,0.24259050
2026-07-27,二级行业,801170,交通运输,801991,航空机场,2347.58000000,32.07309833,0.01724601,0.24517509
2026-07-27,二级行业,801170,交通运输,801992,航运港口,3241.74000000,83.49063429,0.00791911,0.25111847
2026-07-27,二级行业,801170,交通运输,801179,铁路公路,1499.24000000,33.35707617,0.00510180,0.16835837
2026-07-27,二级行业,801760,传媒,801769,出版,1326.78000000,26.81608753,0.02591900,0.23743932
2026-07-27,二级行业,801760,传媒,801765,广告营销,2305.12000000,91.12786719,0.04237097,0.48438606
2026-07-27,二级行业,801760,传媒,801766,影视院线,982.76000000,47.03826637,0.03537791,0.53869939
2026-07-27,二级行业,801760,传媒,801767,数字媒体,1447.03000000,22.94208587,0.03536037,0.38761039
2026-07-27,二级行业,801760,传媒,801764,游戏Ⅱ,2602.31000000,101.85348702,0.02986734,0.43194598
2026-07-27,二级行业,801760,传媒,801995,电视广播Ⅱ,945.14000000,17.04143721,0.02848873,0.34053577
2026-07-27,二级行业,801160,公用事业,801163,燃气Ⅱ,2971.84000000,47.60522859,0.00774500,0.26173733
2026-07-27,二级行业,801160,公用事业,801161,电力,3280.98000000,522.26049339,0.00597271,0.24404064
2026-07-27,二级行业,801010,农林牧渔,801017,养殖业,2602.96000000,37.66079210,0.01508416,0.40315398
2024-06-17,二级行业,801010,农林牧渔,801019,农业综合Ⅱ,1017.95000000,1.25278231,-0.01778305,0.27895502
2026-07-27,二级行业,801010,农林牧渔,801012,农产品加工,1995.91000000,16.90838940,0.02258917,0.27498546
2026-07-27,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4046.36000000,5.05813668,0.01237966,0.31554043
2024-06-17,二级行业,801010,农林牧渔,801011,林业Ⅱ,560.05000000,0.83046520,-0.01905663,0.35320758
2026-07-27,二级行业,801010,农林牧渔,801015,渔业,631.58000000,2.85462754,0.02290101,0.36548503
2026-07-27,二级行业,801010,农林牧渔,801016,种植业,2121.01000000,22.88129029,0.01894724,0.28539527
2026-07-27,二级行业,801010,农林牧渔,801014,饲料,3493.79000000,20.45640934,0.01042881,0.31816088
2026-07-27,二级行业,801150,医药生物,801155,中药Ⅱ,5665.73000000,127.34607104,0.02521913,0.31989554
2026-07-27,二级行业,801150,医药生物,801151,化学制药,11703.75000000,406.51162918,0.02374502,0.46979365
2026-07-27,二级行业,801150,医药生物,801153,医疗器械,5548.59000000,205.41647760,0.02631550,0.30788158
2026-07-27,二级行业,801150,医药生物,801156,医疗服务,7180.83000000,273.18179436,0.02176332,0.51759254
2026-07-27,二级行业,801150,医药生物,801154,医药商业,4431.42000000,40.19818250,0.02611708,0.32990996
2026-07-27,二级行业,801150,医药生物,801152,生物制品,5317.17000000,97.80288372,0.03071698,0.44981102
2026-07-27,二级行业,801200,商贸零售,801203,一般零售,2551.93000000,63.53274767,0.02238737,0.32212284
2026-07-27,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3404.33000000,6.31152030,0.02342773,0.36257582
2026-07-27,二级行业,801200,商贸零售,801206,互联网电商,9590.34000000,39.98340225,0.04424775,0.38425967
2024-06-17,二级行业,801200,商贸零售,801207,旅游零售Ⅱ,8063.33000000,7.79581263,-0.00721626,0.26478795
2026-07-27,二级行业,801200,商贸零售,801202,贸易Ⅱ,3948.76000000,10.74208038,0.02753354,0.32463115
2026-07-27,二级行业,801740,国防军工,801745,军工电子Ⅱ,5755.75000000,220.65976158,0.02904920,0.55396803
2026-07-27,二级行业,801740,国防军工,801743,地面兵装Ⅱ,14796.67000000,69.90846128,0.03069516,0.52299938
2026-07-27,二级行业,801740,国防军工,801741,航天装备Ⅱ,24037.40000000,45.27903520,0.02649752,0.82644716
2026-07-27,二级行业,801740,国防军工,801744,航海装备Ⅱ,3027.65000000,55.98062715,0.01371757,0.47883184
2026-07-27,二级行业,801740,国防军工,801742,航空装备Ⅱ,8078.53000000,120.17530180,0.02673296,0.40912271
2026-07-27,二级行业,801030,基础化工,801038,农化制品,4980.20000000,126.37620320,0.02029653,0.35829965
2026-07-27,二级行业,801030,基础化工,801034,化学制品,6272.69000000,379.23695626,0.02638326,0.35994972
2026-07-27,二级行业,801030,基础化工,801033,化学原料,3175.54000000,153.30911032,0.01468568,0.35722895
2026-07-27,二级行业,801030,基础化工,801032,化学纤维,4267.68000000,29.66308103,0.03537472,0.38618652
2026-07-27,二级行业,801030,基础化工,801036,塑料,4441.76000000,171.99215423,0.04592228,0.55605366
2026-07-27,二级行业,801030,基础化工,801037,橡胶,4376.07000000,21.78829678,0.03050733,0.49072396
2026-07-27,二级行业,801030,基础化工,801039,非金属材料Ⅱ,5763.22000000,29.73266627,0.04074704,0.75427044
2024-06-17,二级行业,801110,家用电器,801117,其他家电Ⅱ,473.77000000,0.79529547,-0.01320531,0.27218433
2026-07-27,二级行业,801110,家用电器,801114,厨卫电器,7378.71000000,7.77320198,0.03305659,0.31336818
2026-07-27,二级行业,801110,家用电器,801116,家电零部件Ⅱ,6084.60000000,57.95740204,0.02791171,0.58142365
2026-07-27,二级行业,801110,家用电器,801113,小家电,3810.89000000,18.47763565,0.03513757,0.33594313
2026-07-27,二级行业,801110,家用电器,801115,照明设备Ⅱ,4046.33000000,10.82016892,0.03093837,0.41591006
2026-07-27,二级行业,801110,家用电器,801111,白色家电,19286.34000000,50.04743457,-0.00121234,0.16194017
2026-07-27,二级行业,801110,家用电器,801112,黑色家电,1884.45000000,17.49044889,0.02997360,0.35166731
2026-07-27,二级行业,801710,建筑材料,801711,水泥,3816.04000000,21.35100279,-0.00085094,0.22298644
2026-07-27,二级行业,801710,建筑材料,801712,玻璃玻纤,19783.89000000,236.84681463,0.09647650,0.95768683
2026-07-27,二级行业,801710,建筑材料,801713,装修建材,4225.88000000,33.25807903,0.03185510,0.33235761
2026-07-27,二级行业,801720,建筑装饰,801724,专业工程,1742.71000000,68.37572042,0.02830523,0.29352242
2026-07-27,二级行业,801720,建筑装饰,801723,基础建设,2052.97000000,46.05511369,0.00758275,0.18750598
2026-07-27,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,1966.59000000,67.26959133,0.05059058,0.52676752
2026-07-27,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2782.38000000,24.49748849,0.00066894,0.20211781
2026-07-27,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,3689.92000000,25.68986247,0.03792590,0.44172062
2026-07-27,二级行业,801180,房地产,801181,房地产开发,2058.81000000,116.36894731,0.02119966,0.28917677
2026-07-27,二级行业,801180,房地产,801183,房地产服务,708.09000000,8.75959888,0.03446311,0.36202346
2026-07-27,二级行业,801050,有色金属,801054,小金属,33669.59000000,247.66347901,0.02855929,0.55486876
2026-07-27,二级行业,801050,有色金属,801055,工业金属,3223.63000000,405.88979264,0.01782664,0.46155728
2026-07-27,二级行业,801050,有色金属,801056,能源金属,16070.96000000,130.30941059,0.03331021,0.60597674
2026-07-27,二级行业,801050,有色金属,801053,贵金属,22972.92000000,131.56931882,0.03044379,0.65072095
2026-07-27,二级行业,801050,有色金属,801051,金属新材料,8605.61000000,69.33098833,0.03523022,0.59227006
2026-07-27,二级行业,801890,机械设备,801074,专用设备,11264.53000000,350.30488343,0.03704710,0.51889798
2026-07-27,二级行业,801890,机械设备,801077,工程机械,22092.62000000,58.02498963,-0.00007377,0.32498024
2026-07-27,二级行业,801890,机械设备,801078,自动化设备,19464.12000000,311.73974137,0.02949792,0.64099464
2026-07-27,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5441.90000000,24.06689449,0.00986876,0.22333645
2026-07-27,二级行业,801890,机械设备,801072,通用设备,7472.23000000,499.26952570,0.04019060,0.59677089
2026-07-27,二级行业,801880,汽车,801095,乘用车,14536.57000000,50.42580219,0.00856791,0.31275384
2026-07-27,二级行业,801880,汽车,801096,商用车,6632.18000000,29.54496661,0.02186504,0.35606003
2026-07-27,二级行业,801880,汽车,801881,摩托车及其他,3293.26000000,19.73880332,0.02791988,0.30379756
2026-07-27,二级行业,801880,汽车,801092,汽车服务,431.38000000,8.75947375,0.05101842,0.36188120
2026-07-27,二级行业,801880,汽车,801093,汽车零部件,6869.22000000,348.55288056,0.02614349,0.42086634
2026-07-27,二级行业,801950,煤炭,801952,焦炭Ⅱ,1095.16000000,5.96579512,0.01934139,0.40733084
2026-07-27,二级行业,801950,煤炭,801951,煤炭开采,3611.02000000,95.15655357,-0.00249995,0.38985093
2026-07-27,二级行业,801970,环保,801972,环保设备Ⅱ,1979.54000000,37.75250165,0.03498324,0.43471852
2026-07-27,二级行业,801970,环保,801971,环境治理,1775.69000000,120.78093342,0.01676000,0.30396143
2026-07-27,二级行业,801730,电力设备,801735,光伏设备,5340.00000000,228.14964744,0.02407536,0.46794688
2026-07-27,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,37385.68000000,130.81335385,0.03943815,0.56693363
2026-07-27,二级行业,801730,电力设备,801731,电机Ⅱ,11567.49000000,39.83167752,0.03687672,0.57075378
2026-07-27,二级行业,801730,电力设备,801737,电池,23343.89000000,701.93580698,0.04130537,0.41903626
2026-07-27,二级行业,801730,电力设备,801738,电网设备,5397.27000000,462.54030373,0.02970484,0.40348000
2026-07-27,二级行业,801730,电力设备,801736,风电设备,2066.91000000,77.26183226,0.04008031,0.56284285
