日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-07-30,一级行业,801170,交通运输,801170,交通运输,2094.53000000,244.27536529,0.00962127,0.17478152
2026-07-30,一级行业,801760,传媒,801760,传媒,647.66000000,490.76694450,-0.00441179,0.39711828
2026-07-30,一级行业,801160,公用事业,801160,公用事业,2500.60000000,562.89647223,-0.00332014,0.23172741
2026-07-30,一级行业,801010,农林牧渔,801010,农林牧渔,2403.52000000,174.40386596,0.01164210,0.25841791
2026-07-30,一级行业,801150,医药生物,801150,医药生物,7483.90000000,1177.53694996,-0.01114133,0.37515012
2026-07-30,一级行业,801200,商贸零售,801200,商贸零售,1790.58000000,243.64215499,0.00344086,0.31737011
2026-07-30,一级行业,801740,国防军工,801740,国防军工,1547.68000000,515.43328987,-0.02038129,0.44578586
2026-07-30,一级行业,801030,基础化工,801030,基础化工,4087.68000000,1001.27615419,-0.01067097,0.33774132
2026-07-30,一级行业,801110,家用电器,801110,家用电器,8756.84000000,221.40933394,0.00989035,0.16893592
2026-07-30,一级行业,801710,建筑材料,801710,建筑材料,5600.76000000,375.19399000,-0.01563003,0.57403792
2026-07-30,一级行业,801720,建筑装饰,801720,建筑装饰,1874.71000000,275.52717551,-0.01028930,0.23159830
2026-07-30,一级行业,801180,房地产,801180,房地产,1811.42000000,170.51444138,-0.00516797,0.27839957
2026-07-30,一级行业,801050,有色金属,801050,有色金属,7699.79000000,1137.93599411,-0.00950260,0.47290861
2026-07-30,一级行业,801890,机械设备,801890,机械设备,1984.50000000,1493.68135309,-0.03949935,0.50070060
2026-07-30,一级行业,801880,汽车,801880,汽车,6334.53000000,633.45739495,-0.00336693,0.35081574
2026-07-30,一级行业,801950,煤炭,801950,煤炭,3185.26000000,106.49597928,0.00389233,0.36125876
2026-07-30,一级行业,801970,环保,801970,环保,1790.90000000,157.12486092,-0.01796387,0.31763080
2026-07-30,一级行业,801730,电力设备,801730,电力设备,9062.98000000,1679.71839794,-0.01136556,0.39061295
2026-07-30,一级行业,801080,电子,801080,电子,7699.01000000,6731.11457146,-0.06534673,0.73469255
2026-07-30,一级行业,801960,石油石化,801960,石油石化,2625.67000000,192.35465404,0.01934515,0.34917927
2026-07-30,一级行业,801210,社会服务,801210,社会服务,6914.00000000,138.22670948,0.00175459,0.34589928
2026-07-30,一级行业,801130,纺织服饰,801130,纺织服饰,1461.84000000,121.79472096,-0.00198669,0.30384680
2026-07-30,一级行业,801230,综合,801230,综合,3674.49000000,33.18912147,-0.04109886,0.48338219
2026-07-30,一级行业,801980,美容护理,801980,美容护理,3547.08000000,58.80124105,0.01112584,0.34149806
2026-07-30,一级行业,801750,计算机,801750,计算机,4190.87000000,1253.97854776,-0.01858908,0.37541905
2026-07-30,一级行业,801140,轻工制造,801140,轻工制造,1951.11000000,162.57035860,-0.01328526,0.28323032
2026-07-30,一级行业,801770,通信,801770,通信,6238.00000000,2022.30054186,-0.07522026,0.76427257
2026-07-30,一级行业,801040,钢铁,801040,钢铁,2221.28000000,80.85773995,0.00621501,0.26215515
2026-07-30,一级行业,801780,银行,801780,银行,4151.41000000,459.97256299,0.02480671,0.18715311
2026-07-30,一级行业,801790,非银金融,801790,非银金融,1798.73000000,497.65016034,0.00738712,0.23023106
2026-07-30,一级行业,801120,食品饮料,801120,食品饮料,14613.30000000,538.82158665,0.02522350,0.25467584
2026-07-30,二级行业,801170,交通运输,801178,物流,4186.57000000,54.66773844,0.00693648,0.18865156
2026-07-30,二级行业,801170,交通运输,801991,航空机场,2397.36000000,37.07210981,0.00957202,0.20487754
2026-07-30,二级行业,801170,交通运输,801992,航运港口,3338.01000000,102.54547207,0.01169293,0.23724601
2026-07-30,二级行业,801170,交通运输,801179,铁路公路,1543.48000000,49.99004497,0.01009123,0.15010695
2026-07-30,二级行业,801760,传媒,801769,出版,1370.23000000,36.68466250,0.00005109,0.24209834
2026-07-30,二级行业,801760,传媒,801765,广告营销,2367.03000000,139.11416961,0.00438325,0.46828510
2026-07-30,二级行业,801760,传媒,801766,影视院线,982.17000000,54.68201619,-0.01816382,0.53594587
2026-07-30,二级行业,801760,传媒,801767,数字媒体,1498.97000000,30.90551659,0.00006672,0.39604372
2026-07-30,二级行业,801760,传媒,801764,游戏Ⅱ,2701.12000000,205.14367091,-0.00985337,0.47616679
2026-07-30,二级行业,801760,传媒,801995,电视广播Ⅱ,975.74000000,24.23690870,0.00640517,0.34088668
2026-07-30,二级行业,801160,公用事业,801163,燃气Ⅱ,2960.06000000,46.49350958,-0.01223667,0.24309963
2026-07-30,二级行业,801160,公用事业,801161,电力,3305.12000000,516.40296265,-0.00257119,0.23907844
2026-07-30,二级行业,801010,农林牧渔,801017,养殖业,2654.61000000,65.01957192,0.01746619,0.32928782
2024-06-17,二级行业,801010,农林牧渔,801019,农业综合Ⅱ,1017.95000000,1.25278231,-0.01778305,0.27895502
2026-07-30,二级行业,801010,农林牧渔,801012,农产品加工,2048.35000000,26.87527064,-0.00243990,0.24966679
2026-07-30,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4148.86000000,6.33338995,0.00964906,0.30268106
2024-06-17,二级行业,801010,农林牧渔,801011,林业Ⅱ,560.05000000,0.83046520,-0.01905663,0.35320758
2026-07-30,二级行业,801010,农林牧渔,801015,渔业,653.67000000,4.52130740,0.00337698,0.33934973
2026-07-30,二级行业,801010,农林牧渔,801016,种植业,2177.38000000,29.12799533,0.00869541,0.25273765
2026-07-30,二级行业,801010,农林牧渔,801014,饲料,3592.65000000,33.74365593,0.01560446,0.28401585
2026-07-30,二级行业,801150,医药生物,801155,中药Ⅱ,5715.97000000,140.39822204,0.00036052,0.27952806
2026-07-30,二级行业,801150,医药生物,801151,化学制药,11385.28000000,399.51723572,-0.01591269,0.43151501
2026-07-30,二级行业,801150,医药生物,801153,医疗器械,5593.14000000,228.34397930,-0.00342103,0.29148064
2026-07-30,二级行业,801150,医药生物,801156,医疗服务,7015.87000000,267.64935729,-0.02104868,0.50831511
2026-07-30,二级行业,801150,医药生物,801154,医药商业,4488.65000000,41.42168068,0.00034098,0.28889419
2026-07-30,二级行业,801150,医药生物,801152,生物制品,5238.98000000,100.20647494,-0.01096457,0.43434750
2026-07-30,二级行业,801200,商贸零售,801203,一般零售,2708.06000000,141.08981557,0.00552507,0.32054183
2026-07-30,二级行业,801200,商贸零售,801204,专业连锁Ⅱ,3606.05000000,13.30762081,0.01078605,0.36752398
2026-07-30,二级行业,801200,商贸零售,801206,互联网电商,9388.26000000,41.16024925,-0.01302958,0.34425952
2024-06-17,二级行业,801200,商贸零售,801207,旅游零售Ⅱ,8063.33000000,7.79581263,-0.00721626,0.26478795
2026-07-30,二级行业,801200,商贸零售,801202,贸易Ⅱ,4103.74000000,11.86886009,0.00039004,0.33513413
2026-07-30,二级行业,801740,国防军工,801745,军工电子Ⅱ,5415.60000000,228.06887279,-0.03743715,0.52580050
2026-07-30,二级行业,801740,国防军工,801743,地面兵装Ⅱ,14627.56000000,64.81413796,0.00719892,0.51295219
2026-07-30,二级行业,801740,国防军工,801741,航天装备Ⅱ,22307.52000000,44.52090658,-0.04642556,0.79800483
2026-07-30,二级行业,801740,国防军工,801744,航海装备Ⅱ,3072.35000000,54.63219260,-0.00708406,0.47040045
2026-07-30,二级行业,801740,国防军工,801742,航空装备Ⅱ,8031.81000000,123.39717994,-0.00781954,0.39331489
2026-07-30,二级行业,801030,基础化工,801038,农化制品,5131.99000000,172.22035619,0.00925678,0.36078612
2026-07-30,二级行业,801030,基础化工,801034,化学制品,6211.06000000,389.92861140,-0.01079814,0.32318560
2026-07-30,二级行业,801030,基础化工,801033,化学原料,3178.90000000,158.35236763,-0.00729795,0.33508197
2026-07-30,二级行业,801030,基础化工,801032,化学纤维,4322.50000000,34.00692847,-0.01133336,0.38268754
2026-07-30,二级行业,801030,基础化工,801036,塑料,4101.74000000,186.25540761,-0.03427573,0.53889766
2026-07-30,二级行业,801030,基础化工,801037,橡胶,4083.80000000,27.70708235,-0.03935678,0.46094208
2026-07-30,二级行业,801030,基础化工,801039,非金属材料Ⅱ,5050.64000000,32.80540054,-0.05743857,0.76078063
2024-06-17,二级行业,801110,家用电器,801117,其他家电Ⅱ,473.77000000,0.79529547,-0.01320531,0.27218433
2026-07-30,二级行业,801110,家用电器,801114,厨卫电器,7839.25000000,11.98831683,0.03007340,0.33558655
2026-07-30,二级行业,801110,家用电器,801116,家电零部件Ⅱ,5951.67000000,59.22593695,-0.02282340,0.54015486
2026-07-30,二级行业,801110,家用电器,801113,小家电,4077.71000000,27.20105175,0.01433049,0.35843437
2026-07-30,二级行业,801110,家用电器,801115,照明设备Ⅱ,3884.87000000,9.80719727,-0.02683861,0.42296581
2026-07-30,二级行业,801110,家用电器,801111,白色家电,20365.45000000,90.28860267,0.01992835,0.16246282
2026-07-30,二级行业,801110,家用电器,801112,黑色家电,1852.75000000,21.87488898,-0.01201947,0.31701896
2026-07-30,二级行业,801710,建筑材料,801711,水泥,3983.73000000,29.09038263,0.00765404,0.23270848
2026-07-30,二级行业,801710,建筑材料,801712,玻璃玻纤,17776.88000000,307.10348390,-0.02860968,0.96127825
2026-07-30,二级行业,801710,建筑材料,801713,装修建材,4309.17000000,39.00012348,-0.01443862,0.34602709
2026-07-30,二级行业,801720,建筑装饰,801724,专业工程,1668.24000000,74.34340796,-0.02779251,0.30152188
2026-07-30,二级行业,801720,建筑装饰,801723,基础建设,2079.44000000,55.47594688,0.00420625,0.19133939
2026-07-30,二级行业,801720,建筑装饰,801726,工程咨询服务Ⅱ,1938.52000000,90.84586216,-0.02800870,0.49040473
2026-07-30,二级行业,801720,建筑装饰,801721,房屋建设Ⅱ,2818.72000000,27.01255363,0.00763577,0.19263371
2026-07-30,二级行业,801720,建筑装饰,801722,装修装饰Ⅱ,3565.87000000,27.84940489,-0.02237971,0.43402315
2026-07-30,二级行业,801180,房地产,801181,房地产开发,2095.12000000,162.03983071,-0.00499611,0.27645108
2026-07-30,二级行业,801180,房地产,801183,房地产服务,721.22000000,8.47461068,-0.00793684,0.35032738
2026-07-30,二级行业,801050,有色金属,801054,小金属,31270.39000000,247.63532549,-0.03520338,0.56513635
2026-07-30,二级行业,801050,有色金属,801055,工业金属,3252.56000000,488.95142050,0.00177714,0.45912857
2026-07-30,二级行业,801050,有色金属,801056,能源金属,15849.48000000,144.30192913,-0.01807240,0.61332725
2026-07-30,二级行业,801050,有色金属,801053,贵金属,23172.43000000,176.90313903,0.00055571,0.62792081
2026-07-30,二级行业,801050,有色金属,801051,金属新材料,8038.28000000,80.14417997,-0.03776733,0.57522054
2026-07-30,二级行业,801890,机械设备,801074,专用设备,10402.17000000,377.37897103,-0.04483737,0.52593916
2026-07-30,二级行业,801890,机械设备,801077,工程机械,22877.31000000,81.95688338,0.00853921,0.32393980
2026-07-30,二级行业,801890,机械设备,801078,自动化设备,17607.83000000,421.96421434,-0.05133191,0.61408725
2026-07-30,二级行业,801890,机械设备,801076,轨交设备Ⅱ,5630.58000000,39.27226601,0.00616323,0.22786730
2026-07-30,二级行业,801890,机械设备,801072,通用设备,6706.60000000,573.10901833,-0.05393339,0.59682311
2026-07-30,二级行业,801880,汽车,801095,乘用车,15426.15000000,137.98732392,0.02407407,0.32173872
2026-07-30,二级行业,801880,汽车,801096,商用车,7229.31000000,50.29953589,0.04418795,0.39187020
2026-07-30,二级行业,801880,汽车,801881,摩托车及其他,3413.03000000,27.63158570,0.01351741,0.30568341
2026-07-30,二级行业,801880,汽车,801092,汽车服务,440.07000000,8.82992297,-0.01269827,0.35892397
2026-07-30,二级行业,801880,汽车,801093,汽车零部件,6694.90000000,408.70902648,-0.01961962,0.41786040
2026-07-30,二级行业,801950,煤炭,801952,焦炭Ⅱ,1106.70000000,7.98449769,-0.00985050,0.38463455
2026-07-30,二级行业,801950,煤炭,801951,煤炭开采,3658.88000000,98.51148159,0.00474517,0.36684147
2026-07-30,二级行业,801970,环保,801972,环保设备Ⅱ,1894.44000000,41.87294370,-0.03843831,0.43646437
2026-07-30,二级行业,801970,环保,801971,环境治理,1753.30000000,115.25191722,-0.01265923,0.29792069
2026-07-30,二级行业,801730,电力设备,801735,光伏设备,5096.42000000,305.04164664,-0.01632314,0.39837447
2026-07-30,二级行业,801730,电力设备,801733,其他电源设备Ⅱ,33769.21000000,144.49565937,-0.04472879,0.56659709
2026-07-30,二级行业,801730,电力设备,801731,电机Ⅱ,11462.23000000,46.03715269,-0.01902180,0.54886609
