日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-03,一级行业,801170,交通运输,801170,交通运输,2117.55000000,216.59636194,0.00982379,0.16951455
2026-08-03,一级行业,801760,传媒,801760,传媒,691.77000000,692.69150177,0.00761791,0.44824979
2026-08-03,一级行业,801160,公用事业,801160,公用事业,2537.32000000,486.03355465,0.01224757,0.23478940
2026-08-03,一级行业,801010,农林牧渔,801010,农林牧渔,2428.20000000,162.34778970,0.00495816,0.24246758
2026-08-03,一级行业,801150,医药生物,801150,医药生物,7543.88000000,937.56273804,-0.00515104,0.37064455
2026-08-03,一级行业,801200,商贸零售,801200,商贸零售,1817.69000000,159.47175533,0.00490931,0.31803314
2026-08-03,一级行业,801740,国防军工,801740,国防军工,1593.07000000,464.85980567,0.00922389,0.43243891
2026-08-03,一级行业,801030,基础化工,801030,基础化工,4132.54000000,879.85846547,0.00472392,0.34131874
2026-08-03,一级行业,801110,家用电器,801110,家用电器,8677.09000000,207.24064866,-0.01042369,0.15911362
2026-08-03,一级行业,801710,建筑材料,801710,建筑材料,5489.94000000,316.38326550,-0.02930849,0.54538174
2026-08-03,一级行业,801720,建筑装饰,801720,建筑装饰,1927.13000000,295.86670020,0.00786574,0.24430745
2026-08-03,一级行业,801180,房地产,801180,房地产,1844.64000000,144.33291942,0.00834162,0.28071724
2026-08-03,一级行业,801050,有色金属,801050,有色金属,7820.40000000,1005.71567513,-0.00404475,0.47553784
2026-08-03,一级行业,801890,机械设备,801890,机械设备,2055.29000000,1411.54012265,0.00007785,0.51422547
2026-08-03,一级行业,801880,汽车,801880,汽车,6492.16000000,581.13253754,0.00347467,0.31922090
2026-08-03,一级行业,801950,煤炭,801950,煤炭,3116.57000000,102.88102058,-0.02298206,0.34652363
2026-08-03,一级行业,801970,环保,801970,环保,1873.91000000,157.04508473,0.02389382,0.33496265
2026-08-03,一级行业,801730,电力设备,801730,电力设备,9227.40000000,1543.60849557,0.01119975,0.39377329
2026-08-03,一级行业,801080,电子,801080,电子,7637.58000000,5534.53025664,-0.04180990,0.76349936
2026-08-03,一级行业,801960,石油石化,801960,石油石化,2619.05000000,155.97075212,0.00163302,0.33960575
2026-08-03,一级行业,801210,社会服务,801210,社会服务,7120.66000000,113.15578595,0.00408506,0.36100956
2026-08-03,一级行业,801130,纺织服饰,801130,纺织服饰,1491.79000000,115.44080280,0.00823871,0.30198993
2026-08-03,一级行业,801230,综合,801230,综合,3959.78000000,34.30133792,0.02590821,0.54193027
2026-08-03,一级行业,801980,美容护理,801980,美容护理,3564.09000000,37.43947766,-0.00314098,0.33836520
2026-08-03,一级行业,801750,计算机,801750,计算机,4445.70000000,1454.58560575,0.00491415,0.42848588
2026-08-03,一级行业,801140,轻工制造,801140,轻工制造,2013.66000000,150.39709635,0.01445362,0.29731341
2026-08-03,一级行业,801770,通信,801770,通信,6537.32000000,1405.41226977,0.00514464,0.78928542
2026-08-03,一级行业,801040,钢铁,801040,钢铁,2255.45000000,82.36299949,0.01365350,0.26490862
2026-08-03,一级行业,801780,银行,801780,银行,4113.27000000,383.80895816,0.00467499,0.19095361
2026-08-03,一级行业,801790,非银金融,801790,非银金融,1793.98000000,393.68608939,0.00174777,0.22778654
2026-08-03,一级行业,801120,食品饮料,801120,食品饮料,14550.00000000,331.34339216,0.00117044,0.25625595
2026-08-03,二级行业,801170,交通运输,801178,物流,4240.46000000,49.51390217,0.01059099,0.18351106
2026-08-03,二级行业,801170,交通运输,801991,航空机场,2421.90000000,28.86005468,0.00299004,0.20107147
2026-08-03,二级行业,801170,交通运输,801992,航运港口,3391.95000000,91.03860822,0.01190618,0.22724524
2026-08-03,二级行业,801170,交通运输,801179,铁路公路,1547.23000000,47.18379688,0.01165817,0.15337915
2026-08-03,二级行业,801760,传媒,801769,出版,1446.58000000,59.40064143,0.00383051,0.30149232
2026-08-03,二级行业,801760,传媒,801765,广告营销,2592.06000000,272.44441271,0.00448754,0.53669550
2026-08-03,二级行业,801760,传媒,801766,影视院线,1040.13000000,56.83714962,0.00624958,0.56523782
2026-08-03,二级行业,801760,传媒,801767,数字媒体,1592.29000000,52.14208222,0.00067873,0.44461368
2026-08-03,二级行业,801760,传媒,801764,游戏Ⅱ,2872.65000000,228.04056834,0.00921863,0.51101673
2026-08-03,二级行业,801760,传媒,801995,电视广播Ⅱ,1019.09000000,23.82664746,0.02223849,0.35128676
2026-08-03,二级行业,801160,公用事业,801163,燃气Ⅱ,3091.16000000,32.01591259,0.02518216,0.26388094
2026-08-03,二级行业,801160,公用事业,801161,电力,3345.49000000,454.01764206,0.01114667,0.24103925
2026-08-03,二级行业,801010,农林牧渔,801017,养殖业,2624.34000000,54.69975381,-0.00439315,0.28815890
2024-06-17,二级行业,801010,农林牧渔,801019,农业综合Ⅱ,1017.95000000,1.25278231,-0.01778305,0.27895502
2026-08-03,二级行业,801010,农林牧渔,801012,农产品加工,2099.93000000,26.60016618,0.01005762,0.25524968
2026-08-03,二级行业,801010,农林牧渔,801018,动物保健Ⅱ,4360.56000000,6.49121699,0.01073185,0.30498740
2024-06-17,二级行业,801010,农林牧渔,801011,林业Ⅱ,560.05000000,0.83046520,-0.01905663,0.35320758
2026-08-03,二级行业,801010,农林牧渔,801015,渔业,678.48000000,3.86403527,0.02556041,0.34931382
2026-08-03,二级行业,801010,农林牧渔,801016,种植业,2261.60000000,32.99152844,0.02466054,0.26827436
2026-08-03,二级行业,801010,农林牧渔,801014,饲料,3623.49000000,23.86654101,0.00038099,0.25438694
2026-08-03,二级行业,801150,医药生物,801155,中药Ⅱ,5782.70000000,109.94646991,0.00260764,0.27628237
2026-08-03,二级行业,801150,医药生物,801151,化学制药,11330.84000000,327.65157451,-0.01229613,0.42131569
2026-08-03,二级行业,801150,医药生物,801153,医疗器械,5676.24000000,176.13350377,-0.00128968,0.29169219
2026-08-03,二级行业,801150,医药生物,801156,医疗服务,7153.23000000,214.09449922,-0.00562852,0.51145874
2026-08-03,二级行业,801150,医药生物,801154,医药商业,4563.24000000,34.75727267,0.00678657,0.28166356
