日期,行业层级,一级行业代码,一级行业,指数代码,指数名称,收盘价,成交额,日收益率,20日年化波动率
2026-08-06,一级行业,801170,交通运输,801170,交通运输,2084.74000000,218.41303523,-0.00539112,0.15864030
2026-08-06,一级行业,801760,传媒,801760,传媒,704.17000000,644.58158260,-0.01819525,0.46625392
2026-08-06,一级行业,801160,公用事业,801160,公用事业,2491.33000000,481.73337393,-0.00548091,0.22786352
2026-08-06,一级行业,801010,农林牧渔,801010,农林牧渔,2422.94000000,182.60767980,0.00381151,0.22073763
2026-08-06,一级行业,801150,医药生物,801150,医药生物,7691.60000000,1291.02796369,-0.01063125,0.35157457
2026-08-06,一级行业,801200,商贸零售,801200,商贸零售,1809.36000000,162.81680620,-0.00672482,0.29555219
2026-08-06,一级行业,801740,国防军工,801740,国防军工,1651.70000000,572.88057904,0.00312166,0.43061411
2026-08-06,一级行业,801030,基础化工,801030,基础化工,4338.12000000,1186.06832032,0.01158699,0.33614895
2026-08-06,一级行业,801110,家用电器,801110,家用电器,8654.67000000,177.34360513,-0.00417102,0.14164732
2026-08-06,一级行业,801710,建筑材料,801710,建筑材料,5973.44000000,415.15439537,0.02321375,0.57418806
2026-08-06,一级行业,801720,建筑装饰,801720,建筑装饰,1948.49000000,325.21967070,0.00066249,0.22912846
2026-08-06,一级行业,801180,房地产,801180,房地产,1877.20000000,152.29481842,0.00622863,0.27179732
2026-08-06,一级行业,801050,有色金属,801050,有色金属,8442.29000000,1945.38666974,0.00920953,0.49251783
2026-08-06,一级行业,801890,机械设备,801890,机械设备,2208.58000000,1722.16954480,0.00733869,0.53426779
2026-08-06,一级行业,801880,汽车,801880,汽车,6517.04000000,636.40459093,-0.01023024,0.30388718
2026-08-06,一级行业,801950,煤炭,801950,煤炭,3238.20000000,181.71870291,0.04421349,0.35888356
2026-08-06,一级行业,801970,环保,801970,环保,1911.08000000,191.42426423,-0.00552118,0.33516508
2026-08-06,一级行业,801730,电力设备,801730,电力设备,9399.75000000,1792.88720974,-0.01696821,0.38150549
2026-08-06,一级行业,801080,电子,801080,电子,8670.42000000,7280.52770988,0.01619147,0.79227422
2026-08-06,一级行业,801960,石油石化,801960,石油石化,2622.91000000,166.18052862,0.01696289,0.32474086
2026-08-06,一级行业,801210,社会服务,801210,社会服务,7244.66000000,132.09963001,-0.00561111,0.34409628
2026-08-06,一级行业,801130,纺织服饰,801130,纺织服饰,1527.33000000,120.39665612,0.00944456,0.28857842
2026-08-06,一级行业,801230,综合,801230,综合,4148.55000000,33.13244347,-0.00743369,0.54583545
