日期,全部A股成交额_亿元,通信设备成交额_亿元,通信设备换手率,计算机设备成交额_亿元,计算机设备换手率,电子元器件成交额_亿元,电子元器件换手率,半导体成交额_亿元,半导体换手率,通信设备成交额占比,四大科技行业成交额合计_亿元,四大科技行业成交额占比
2026-01-05,25372.92480092,,,,,,,,,,,
2026-01-06,27961.73768551,,,,,,,,,,,
2026-01-07,28459.97802204,,,,,,,,,,,
2026-01-08,27908.78979745,,,,,,,,,,,
2026-01-09,31100.88728739,,,,,,,,,,,
2026-01-12,35891.32107691,,,,,,,,,,,
2026-01-13,36406.74351778,,,,,,,,,,,
2026-01-14,39313.87695841,,,,,,,,,,,
2026-01-15,28944.70041802,,,,,,,,,,,
2026-01-16,30156.53934406,,,,,,,,,,,
2026-01-19,26964.91276689,,,,,,,,,,,
2026-01-20,27657.62335522,,,,,,,,,,,
2026-01-21,25895.99025193,,,,,,,,,,,
2026-01-22,26799.48992035,,,,,,,,,,,
2026-01-23,30729.41810443,,,,,,,,,,,
2026-01-26,32332.88730990,,,,,,,,,,,
2026-01-27,28812.72419554,,,,,,,,,,,
2026-01-28,29495.35013296,,,,,,,,,,,
2026-01-29,32128.73543677,,,,,,,,,,,
2026-01-30,28215.86860227,,,,,,,,,,,
2026-02-02,25712.68425228,,,,,,,,,,,
2026-02-03,25320.72806730,,,,,,,,,,,
2026-02-04,24701.27343209,,,,,,,,,,,
2026-02-05,21615.97794154,,,,,,,,,,,
2026-02-06,21342.88766688,,,,,,,,,,,
2026-02-09,22398.67639684,,,,,,,,,,,
2026-02-10,20862.10638101,,,,,,,,,,,
2026-02-11,19719.16988422,,,,,,,,,,,
2026-02-12,21314.95391937,,,,,,,,,,,
2026-02-13,19721.06478409,,,,,,,,,,,
2026-02-24,21902.08717463,,,,,,,,,,,
2026-02-25,24478.88336619,,,,,,,,,,,
2026-02-26,25257.88485608,,,,,,,,,,,
2026-02-27,24752.19682840,,,,,,,,,,,
2026-03-02,30074.52031815,,,,,,,,,,,
2026-03-03,31148.92868502,,,,,,,,,,,
2026-03-04,23548.92054160,,,,,,,,,,,
2026-03-05,23798.32720305,,,,,,,,,,,
2026-03-06,21872.24963191,,,,,,,,,,,
2026-03-09,26356.95949477,,,,,,,,,,,
2026-03-10,23867.74160256,,,,,,,,,,,
2026-03-11,24968.45227296,,,,,,,,,,,
2026-03-12,24303.12893044,,,,,,,,,,,
2026-03-13,23891.03597142,,,,,,,,,,,
2026-03-16,23147.05692580,,,,,,,,,,,
2026-03-17,21966.22503684,,,,,,,,,,,
2026-03-18,20349.65030752,,,,,,,,,,,
2026-03-19,20990.95948384,,,,,,,,,,,
2026-03-20,22735.69770869,,,,,,,,,,,
2026-03-23,24168.39710946,,,,,,,,,,,
2026-03-24,20694.55739818,,,,,,,,,,,
2026-03-25,21642.91112499,,,,,,,,,,,
2026-03-26,19324.34667492,,,,,,,,,,,
2026-03-27,18416.95468452,,,,,,,,,,,
2026-03-30,19053.16938434,,,,,,,,,,,
2026-03-31,19759.73559024,,,,,,,,,,,
2026-04-01,19986.08862412,,,,,,,,,,,
2026-04-02,18321.13294638,,,,,,,,,,,
2026-04-03,16461.68581683,,,,,,,,,,,
2026-04-07,16059.52258687,,,,,,,,,,,
2026-04-08,24211.20122940,,,,,,,,,,,
2026-04-09,21232.48740162,,,,,,,,,,,
2026-04-10,23077.22775896,,,,,,,,,,,
2026-04-13,21377.66566870,,,,,,,,,,,
2026-04-14,23692.15972597,,,,,,,,,,,
2026-04-15,24029.13434405,,,,,,,,,,,
2026-04-16,23210.13487818,,,,,,,,,,,
2026-04-17,24127.21625064,,,,,,,,,,,
2026-04-20,25685.48383021,,,,,,,,,,,
2026-04-21,23792.83759092,,,,,,,,,,,
2026-04-22,25453.00671892,,,,,,,,,,,
2026-04-23,27892.42503282,,,,,,,,,,,
2026-04-24,26157.99544343,,,,,,,,,,,
2026-04-27,25731.43349409,,,,,,,,,,,
2026-04-28,25200.62073396,,,,,,,,,,,
2026-04-29,25745.89379657,,,,,,,,,,,
2026-04-30,27227.71870556,,,,,,,,,,,
2026-05-06,32066.92284090,,,,,,,,,,,
2026-05-07,31234.88634844,,,,,,,,,,,
2026-05-08,30251.50238726,,,,,,,,,,,
2026-05-11,35103.84627190,,,,,,,,,,,
2026-05-12,32213.80576728,,,,,,,,,,,
2026-05-13,32169.10666361,,,,,,,,,,,
2026-05-14,33400.14307809,,,,,,,,,,,
2026-05-15,33179.13688518,,,,,,,,,,,
2026-05-18,28741.87240283,,,,,,,,,,,
2026-05-19,28723.97681893,,,,,,,,,,,
2026-05-20,29350.63615816,,,,,,,,,,,
2026-05-21,34619.44006325,,,,,,,,,,,
2026-05-22,28810.42441801,,,,,,,,,,,
2026-05-25,31920.43831373,,,,,,,,,,,
