日期,全部A股成交额_亿元,通信设备成交额_亿元,通信设备换手率,计算机设备成交额_亿元,计算机设备换手率,电子元器件成交额_亿元,电子元器件换手率,半导体成交额_亿元,半导体换手率,通信设备成交额占比,四大科技行业成交额合计_亿元,四大科技行业成交额占比
2026-01-05,25360.11574098,,,,,,,,,,,
2026-01-06,27944.05474003,,,,,,,,,,,
2026-01-07,28439.86673642,,,,,,,,,,,
2026-01-08,27888.14210688,,,,,,,,,,,
2026-01-09,31077.21735974,,,,,,,,,,,
2026-01-12,35865.66584281,,,,,,,,,,,
2026-01-13,36381.04514466,,,,,,,,,,,
2026-01-14,39284.72267856,,,,,,,,,,,
2026-01-15,28927.34054190,,,,,,,,,,,
2026-01-16,30141.15738353,,,,,,,,,,,
2026-01-19,26952.54029587,,,,,,,,,,,
2026-01-20,27645.66516686,,,,,,,,,,,
2026-01-21,25888.32112678,,,,,,,,,,,
2026-01-22,26791.93325329,,,,,,,,,,,
2026-01-23,30714.28517441,,,,,,,,,,,
2026-01-26,32320.40534493,,,,,,,,,,,
2026-01-27,28803.51538986,,,,,,,,,,,
2026-01-28,29486.89586650,,,,,,,,,,,
2026-01-29,32116.64780771,,,,,,,,,,,
2026-01-30,28207.85028533,,,,,,,,,,,
2026-02-02,25707.44623891,,,,,,,,,,,
2026-02-03,25316.79408435,,,,,,,,,,,
2026-02-04,24693.11417831,,,,,,,,,,,
2026-02-05,21607.20414871,,,,,,,,,,,
2026-02-06,21331.65762496,,,,,,,,,,,
2026-02-09,22380.01688601,,,,,,,,,,,
2026-02-10,20849.67061737,,,,,,,,,,,
2026-02-11,19703.64763940,,,,,,,,,,,
2026-02-12,21301.40017335,,,,,,,,,,,
2026-02-13,19708.63133181,,,,,,,,,,,
2026-02-24,21892.88427108,,,,,,,,,,,
2026-02-25,24466.01619730,,,,,,,,,,,
2026-02-26,25247.16031685,,,,,,,,,,,
2026-02-27,24733.71002808,,,,,,,,,,,
2026-03-02,30055.57440063,,,,,,,,,,,
2026-03-03,31127.91947214,,,,,,,,,,,
2026-03-04,23533.11717899,,,,,,,,,,,
2026-03-05,23777.20411061,,,,,,,,,,,
2026-03-06,21853.48019000,,,,,,,,,,,
2026-03-09,26337.65264893,,,,,,,,,,,
2026-03-10,23851.46617000,,,,,,,,,,,
2026-03-11,24949.39319040,,,,,,,,,,,
2026-03-12,24288.28479322,,,,,,,,,,,
2026-03-13,23871.10984344,,,,,,,,,,,
2026-03-16,23133.42145039,,,,,,,,,,,
2026-03-17,21950.16856155,,,,,,,,,,,
2026-03-18,20339.32626772,,,,,,,,,,,
2026-03-19,20979.14987197,,,,,,,,,,,
2026-03-20,22723.45296820,,,,,,,,,,,
2026-03-23,24158.19415430,,,,,,,,,,,
2026-03-24,20685.54446168,,,,,,,,,,,
2026-03-25,21633.53083789,,,,,,,,,,,
2026-03-26,19314.06104556,,,,,,,,,,,
2026-03-27,18407.16239565,,,,,,,,,,,
2026-03-30,19044.71453240,,,,,,,,,,,
2026-03-31,19747.02920933,,,,,,,,,,,
2026-04-01,19976.34351220,,,,,,,,,,,
2026-04-02,18311.94598835,,,,,,,,,,,
2026-04-03,16452.02471551,,,,,,,,,,,
2026-04-07,16052.99163995,,,,,,,,,,,
2026-04-08,24198.78289141,,,,,,,,,,,
2026-04-09,21221.82792386,,,,,,,,,,,
2026-04-10,23067.92588911,,,,,,,,,,,
2026-04-13,21365.87164885,,,,,,,,,,,
2026-04-14,23679.44678137,,,,,,,,,,,
2026-04-15,24017.18861746,,,,,,,,,,,
2026-04-16,23202.10095395,,,,,,,,,,,
2026-04-17,24104.28055182,,,,,,,,,,,
2026-04-20,25664.48549870,,,,,,,,,,,
2026-04-21,23776.13708487,,,,,,,,,,,
2026-04-22,25431.72048160,,,,,,,,,,,
2026-04-23,27873.95456383,,,,,,,,,,,
2026-04-24,26140.42079957,,,,,,,,,,,
2026-04-27,25716.92312271,,,,,,,,,,,
2026-04-28,25181.58748641,,,,,,,,,,,
2026-04-29,25726.90148706,,,,,,,,,,,
2026-04-30,27181.42410844,,,,,,,,,,,
2026-05-06,32019.90845026,,,,,,,,,,,
