日期,全部A股成交额_亿元,通信设备成交额_亿元,通信设备换手率,计算机设备成交额_亿元,计算机设备换手率,电子元器件成交额_亿元,电子元器件换手率,半导体成交额_亿元,半导体换手率,通信设备成交额占比,四大科技行业成交额合计_亿元,四大科技行业成交额占比
2026-01-05,25346.26366933,,,,,,,,,,,
2026-01-06,27926.69075928,,,,,,,,,,,
2026-01-07,28422.25015937,,,,,,,,,,,
2026-01-08,27874.31384730,,,,,,,,,,,
2026-01-09,31061.82419088,,,,,,,,,,,
2026-01-12,35839.65442110,,,,,,,,,,,
2026-01-13,36351.11439436,,,,,,,,,,,
2026-01-14,39255.96723116,,,,,,,,,,,
2026-01-15,28898.29396807,,,,,,,,,,,
2026-01-16,30120.77302289,,,,,,,,,,,
2026-01-19,26937.74655243,,,,,,,,,,,
2026-01-20,27628.55328202,,,,,,,,,,,
2026-01-21,25872.46215609,,,,,,,,,,,
2026-01-22,26774.65348830,,,,,,,,,,,
2026-01-23,30694.08822751,,,,,,,,,,,
2026-01-26,32302.73424115,,,,,,,,,,,
2026-01-27,28789.78879842,,,,,,,,,,,
2026-01-28,29475.08394624,,,,,,,,,,,
2026-01-29,32100.90715677,,,,,,,,,,,
2026-01-30,28194.92407394,,,,,,,,,,,
2026-02-02,25696.72332789,,,,,,,,,,,
2026-02-03,25305.87268163,,,,,,,,,,,
2026-02-04,24683.44580161,,,,,,,,,,,
2026-02-05,21599.23518026,,,,,,,,,,,
2026-02-06,21320.43393508,,,,,,,,,,,
2026-02-09,22369.95971748,,,,,,,,,,,
2026-02-10,20841.36972521,,,,,,,,,,,
2026-02-11,19696.43787152,,,,,,,,,,,
2026-02-12,21292.93377216,,,,,,,,,,,
2026-02-13,19701.82640091,,,,,,,,,,,
2026-02-24,21886.68429436,,,,,,,,,,,
2026-02-25,24458.60923013,,,,,,,,,,,
2026-02-26,25237.60970358,,,,,,,,,,,
2026-02-27,24726.34302023,,,,,,,,,,,
2026-03-02,30044.00545212,,,,,,,,,,,
2026-03-03,31113.30031332,,,,,,,,,,,
2026-03-04,23523.66355789,,,,,,,,,,,
2026-03-05,23768.50690283,,,,,,,,,,,
2026-03-06,21845.87830814,,,,,,,,,,,
2026-03-09,26327.08663647,,,,,,,,,,,
2026-03-10,23842.43804896,,,,,,,,,,,
2026-03-11,24937.74417432,,,,,,,,,,,
2026-03-12,24280.11128379,,,,,,,,,,,
2026-03-13,23863.22300896,,,,,,,,,,,
2026-03-16,23124.67951131,,,,,,,,,,,
2026-03-17,21942.06499149,,,,,,,,,,,
2026-03-18,20331.75377666,,,,,,,,,,,
2026-03-19,20971.39221174,,,,,,,,,,,
2026-03-20,22716.32638616,,,,,,,,,,,
2026-03-23,24149.50622379,,,,,,,,,,,
2026-03-24,20679.23925753,,,,,,,,,,,
2026-03-25,21628.25604977,,,,,,,,,,,
2026-03-26,19306.37127482,,,,,,,,,,,
2026-03-27,18400.90275747,,,,,,,,,,,
2026-03-30,19038.67349722,,,,,,,,,,,
2026-03-31,19741.53916947,,,,,,,,,,,
2026-04-01,19970.17668306,,,,,,,,,,,
2026-04-02,18300.43946156,,,,,,,,,,,
2026-04-03,16442.10470860,,,,,,,,,,,
2026-04-07,16046.02146822,,,,,,,,,,,
2026-04-08,24188.74046657,,,,,,,,,,,
2026-04-09,21213.32974243,,,,,,,,,,,
2026-04-10,23055.17132837,,,,,,,,,,,
2026-04-13,21356.91600255,,,,,,,,,,,
2026-04-14,23672.14824306,,,,,,,,,,,
2026-04-15,24008.22290983,,,,,,,,,,,
2026-04-16,23191.59945687,,,,,,,,,,,
2026-04-17,24084.23098421,,,,,,,,,,,
2026-04-20,25645.91897428,,,,,,,,,,,
2026-04-21,23764.10447263,,,,,,,,,,,
2026-04-22,25420.94503678,,,,,,,,,,,
2026-04-23,27863.87527749,,,,,,,,,,,
2026-04-24,26133.26743891,,,,,,,,,,,
2026-04-27,25709.61755718,,,,,,,,,,,
2026-04-28,25173.71657723,,,,,,,,,,,
2026-04-29,25718.93566759,,,,,,,,,,,
2026-04-30,27174.69760095,,,,,,,,,,,
2026-05-06,32011.80415513,,,,,,,,,,,
2026-05-07,31177.54467544,,,,,,,,,,,
2026-05-08,30182.72914604,,,,,,,,,,,
2026-05-11,35033.73321717,,,,,,,,,,,
2026-05-12,32135.79250709,,,,,,,,,,,
2026-05-13,32106.77687398,,,,,,,,,,,
2026-05-14,33339.15733989,,,,,,,,,,,
2026-05-15,33122.14538533,,,,,,,,,,,
2026-05-18,28667.97695363,,,,,,,,,,,
2026-05-19,28650.58432849,,,,,,,,,,,
2026-05-20,29273.71639341,,,,,,,,,,,
2026-05-21,34536.24437392,,,,,,,,,,,
2026-05-22,28757.36948429,,,,,,,,,,,
2026-05-25,31856.22973525,,,,,,,,,,,
