日期,上证50涨跌幅,Choice微盘股指数涨跌幅,中证全指涨跌幅,上证50成交额_亿元,Choice微盘股指数成交额_亿元,中证全指成交额_亿元,全部A股成交额_亿元,上涨家数,下跌家数,平盘家数,涨停家数,跌停家数,有效股票数,涨跌停状态
2026-01-05,,,,,,,25360.11574098,3855,1068,96,0,0,5019,通过
2026-01-06,,,,,,,27944.05474003,3748,1159,111,0,0,5018,通过
2026-01-07,,,,,,,28439.86673642,2018,2917,85,0,0,5020,通过
2026-01-08,,,,,,,27888.14210688,3441,1463,116,0,0,5020,通过
2026-01-09,,,,,,,31077.21735974,3656,1192,171,0,0,5019,通过
2026-01-12,,,,,,,35865.66584281,3822,1075,122,0,0,5019,通过
2026-01-13,,,,,,,36381.04514466,1469,3454,93,0,0,5016,通过
2026-01-14,,,,,,,39284.72267856,2504,2407,105,0,0,5016,通过
2026-01-15,,,,,,,28927.34054190,2096,2823,98,0,0,5017,通过
2026-01-16,,,,,,,30141.15738353,2177,2741,101,0,0,5019,通过
2026-01-19,,,,,,,26952.54029587,3321,1612,88,0,0,5021,通过
2026-01-20,,,,,,,27645.66516686,2077,2833,115,0,0,5025,通过
2026-01-21,,,,,,,25888.32112678,2883,1982,158,0,0,5023,通过
2026-01-22,,,,,,,26791.93325329,3262,1659,101,0,0,5022,通过
2026-01-23,,,,,,,30714.28517441,3614,1284,125,0,0,5023,通过
2026-01-26,,,,,,,32320.40534493,1469,3467,84,0,0,5020,通过
2026-01-27,,,,,,,28803.51538986,1797,3147,76,0,0,5020,通过
2026-01-28,,,,,,,29486.89586650,1602,3337,80,0,0,5019,通过
2026-01-29,,,,,,,32116.64780771,1680,3248,92,0,0,5020,通过
2026-01-30,,,,,,,28207.85028533,2273,2647,100,0,0,5020,通过
2026-02-02,,,,,,,25707.44623891,691,4299,32,0,0,5022,通过
2026-02-03,,,,,,,25316.79408435,4494,459,69,0,0,5022,通过
2026-02-04,,,,,,,24693.11417831,3049,1909,67,0,0,5025,通过
2026-02-05,,,,,,,21607.20414871,1510,3396,118,0,0,5024,通过
2026-02-06,,,,,,,21331.65762496,2499,2379,146,0,0,5024,通过
2026-02-09,,,,,,,22380.01688601,4283,666,74,0,0,5023,通过
2026-02-10,,,,,,,20849.67061737,2085,2813,127,0,0,5025,通过
2026-02-11,,,,,,,19703.64763940,1912,2959,156,0,0,5027,通过
2026-02-12,,,,,,,21301.40017335,1963,2993,73,0,0,5029,通过
2026-02-13,,,,,,,19708.63133181,1345,3594,88,0,0,5027,通过
2026-02-24,,,,,,,21892.88427108,3663,1298,67,0,0,5028,通过
2026-02-25,,,,,,,24466.01619730,3411,1508,106,0,0,5025,通过
2026-02-26,,,,,,,25247.16031685,2323,2597,105,0,0,5025,通过
2026-02-27,,,,,,,24733.71002808,3047,1858,122,0,0,5027,通过
2026-03-02,,,,,,,30055.57440063,1070,3911,44,0,0,5025,通过
2026-03-03,,,,,,,31127.91947214,545,4462,19,0,0,5026,通过
2026-03-04,,,,,,,23533.11717899,1557,3391,78,0,0,5026,通过
2026-03-05,,,,,,,23777.20411061,3743,1201,83,0,0,5027,通过
2026-03-06,,,,,,,21853.48019000,3947,1026,54,0,0,5027,通过
2026-03-09,,,,,,,26337.65264893,1323,3621,87,0,0,5031,通过
2026-03-10,,,,,,,23851.46617000,4183,766,81,0,0,5030,通过
2026-03-11,,,,,,,24949.39319040,1844,3067,121,0,0,5032,通过
2026-03-12,,,,,,,24288.28479322,1414,3528,90,0,0,5032,通过
2026-03-13,,,,,,,23871.10984344,1374,3525,133,0,0,5032,通过
2026-03-16,,,,,,,23133.42145039,2662,2243,127,0,0,5032,通过
2026-03-17,,,,,,,21950.16856155,777,4186,67,0,0,5030,通过
2026-03-18,,,,,,,20339.32626772,3342,1604,84,0,0,5030,通过
2026-03-19,,,,,,,20979.14987197,461,4551,18,0,0,5030,通过
2026-03-20,,,,,,,22723.45296820,590,4418,23,0,0,5031,通过
2026-03-23,,,,,,,24158.19415430,276,4750,6,0,0,5032,通过
2026-03-24,,,,,,,20685.54446168,4742,272,15,0,0,5029,通过
2026-03-25,,,,,,,21633.53083789,4486,500,43,0,0,5029,通过
2026-03-26,,,,,,,19314.06104556,825,4137,67,0,0,5029,通过
2026-03-27,,,,,,,18407.16239565,4041,929,56,0,0,5026,通过
2026-03-30,,,,,,,19044.71453240,2721,2174,129,0,0,5024,通过
2026-03-31,,,,,,,19747.02920933,871,4077,78,0,0,5026,通过
2026-04-01,,,,,,,19976.34351220,4134,799,96,0,0,5029,通过
2026-04-02,,,,,,,18311.94598835,874,4106,50,0,0,5030,通过
2026-04-03,,,,,,,16452.02471551,671,4338,21,0,0,5030,通过
2026-04-07,,,,,,,16052.99163995,3722,1241,66,0,0,5029,通过
2026-04-08,,,,,,,24198.78289141,4749,268,14,0,0,5031,通过
2026-04-09,,,,,,,21221.82792386,1054,3936,43,0,0,5033,通过
2026-04-10,,,,,,,23067.92588911,3603,1319,112,0,0,5034,通过
