日期,上证50涨跌幅,Choice微盘股指数涨跌幅,中证全指涨跌幅,上证50成交额_亿元,Choice微盘股指数成交额_亿元,中证全指成交额_亿元,全部A股成交额_亿元,上涨家数,下跌家数,平盘家数,涨停家数,跌停家数,有效股票数,涨跌停状态
2026-01-05,,,,,,,25372.92480092,3857,1068,96,0,0,5021,通过
2026-01-06,,,,,,,27961.73768551,3750,1159,111,0,0,5020,通过
2026-01-07,,,,,,,28459.97802204,2020,2917,85,0,0,5022,通过
2026-01-08,,,,,,,27908.78979745,3441,1466,115,0,0,5022,通过
2026-01-09,,,,,,,31100.88728739,3655,1195,171,0,0,5021,通过
2026-01-12,,,,,,,35891.32107691,3823,1076,122,0,0,5021,通过
2026-01-13,,,,,,,36406.74351778,1469,3456,93,0,0,5018,通过
2026-01-14,,,,,,,39313.87695841,2505,2408,105,0,0,5018,通过
2026-01-15,,,,,,,28944.70041802,2095,2826,98,0,0,5019,通过
2026-01-16,,,,,,,30156.53934406,2182,2739,100,0,0,5021,通过
2026-01-19,,,,,,,26964.91276689,3320,1613,90,0,0,5023,通过
2026-01-20,,,,,,,27657.62335522,2078,2834,115,0,0,5027,通过
2026-01-21,,,,,,,25895.99025193,2879,1988,158,0,0,5025,通过
2026-01-22,,,,,,,26799.48992035,3263,1660,101,0,0,5024,通过
2026-01-23,,,,,,,30729.41810443,3615,1285,125,0,0,5025,通过
2026-01-26,,,,,,,32332.88730990,1469,3469,84,0,0,5022,通过
2026-01-27,,,,,,,28812.72419554,1800,3147,75,0,0,5022,通过
2026-01-28,,,,,,,29495.35013296,1604,3338,79,0,0,5021,通过
2026-01-29,,,,,,,32128.73543677,1682,3249,92,0,0,5023,通过
2026-01-30,,,,,,,28215.86860227,2277,2645,100,0,0,5022,通过
2026-02-02,,,,,,,25712.68425228,691,4301,32,0,0,5024,通过
2026-02-03,,,,,,,25320.72806730,4495,460,69,0,0,5024,通过
2026-02-04,,,,,,,24701.27343209,3058,1902,67,0,0,5027,通过
2026-02-05,,,,,,,21615.97794154,1512,3396,118,0,0,5026,通过
2026-02-06,,,,,,,21342.88766688,2501,2381,145,0,0,5027,通过
2026-02-09,,,,,,,22398.67639684,4285,666,75,0,0,5026,通过
2026-02-10,,,,,,,20862.10638101,2087,2814,127,0,0,5028,通过
2026-02-11,,,,,,,19719.16988422,1915,2961,155,0,0,5031,通过
2026-02-12,,,,,,,21314.95391937,1964,2998,71,0,0,5033,通过
2026-02-13,,,,,,,19721.06478409,1348,3597,87,0,0,5032,通过
2026-02-24,,,,,,,21902.08717463,3664,1302,67,0,0,5033,通过
2026-02-25,,,,,,,24478.88336619,3415,1509,106,0,0,5030,通过
2026-02-26,,,,,,,25257.88485608,2323,2602,105,0,0,5030,通过
2026-02-27,,,,,,,24752.19682840,3055,1855,123,0,0,5033,通过
2026-03-02,,,,,,,30074.52031815,1074,3913,44,0,0,5031,通过
2026-03-03,,,,,,,31148.92868502,549,4464,19,0,0,5032,通过
2026-03-04,,,,,,,23548.92054160,1557,3397,78,0,0,5032,通过
2026-03-05,,,,,,,23798.32720305,3744,1206,84,0,0,5034,通过
2026-03-06,,,,,,,21872.24963191,3947,1034,54,0,0,5035,通过
2026-03-09,,,,,,,26356.95949477,1328,3624,87,0,0,5039,通过
2026-03-10,,,,,,,23867.74160256,4186,771,81,0,0,5038,通过
2026-03-11,,,,,,,24968.45227296,1849,3070,121,0,0,5040,通过
2026-03-12,,,,,,,24303.12893044,1415,3534,91,0,0,5040,通过
2026-03-13,,,,,,,23891.03597142,1379,3529,132,0,0,5040,通过
2026-03-16,,,,,,,23147.05692580,2665,2247,128,0,0,5040,通过
2026-03-17,,,,,,,21966.22503684,787,4184,67,0,0,5038,通过
2026-03-18,,,,,,,20349.65030752,3347,1608,83,0,0,5038,通过
2026-03-19,,,,,,,20990.95948384,462,4558,18,0,0,5038,通过
2026-03-20,,,,,,,22735.69770869,592,4423,24,0,0,5039,通过
2026-03-23,,,,,,,24168.39710946,276,4758,6,0,0,5040,通过
2026-03-24,,,,,,,20694.55739818,4748,274,15,0,0,5037,通过
2026-03-25,,,,,,,21642.91112499,4490,504,43,0,0,5037,通过
