日期,上证50涨跌幅,Choice微盘股指数涨跌幅,中证全指涨跌幅,上证50成交额_亿元,Choice微盘股指数成交额_亿元,中证全指成交额_亿元,全部A股成交额_亿元,上涨家数,下跌家数,平盘家数,涨停家数,跌停家数,有效股票数,涨跌停状态
2026-01-05,,,,,,,25327.41466330,3845,1065,95,0,0,5005,通过
2026-01-06,,,,,,,27907.32784275,3736,1157,111,0,0,5004,通过
2026-01-07,,,,,,,28409.33262059,2015,2905,86,0,0,5006,通过
2026-01-08,,,,,,,27865.54523115,3431,1460,115,0,0,5006,通过
2026-01-09,,,,,,,31043.90184504,3644,1190,171,0,0,5005,通过
2026-01-12,,,,,,,35830.17296414,3809,1074,122,0,0,5005,通过
2026-01-13,,,,,,,36340.92601836,1468,3441,93,0,0,5002,通过
2026-01-14,,,,,,,39247.59131711,2498,2400,104,0,0,5002,通过
2026-01-15,,,,,,,28881.54531358,2088,2817,98,0,0,5003,通过
2026-01-16,,,,,,,30097.79181861,2172,2732,101,0,0,5005,通过
2026-01-19,,,,,,,26919.24145859,3316,1603,88,0,0,5007,通过
2026-01-20,,,,,,,27613.66118137,2074,2824,113,0,0,5011,通过
2026-01-21,,,,,,,25863.65280366,2871,1980,158,0,0,5009,通过
2026-01-22,,,,,,,26758.96619698,3251,1655,102,0,0,5008,通过
2026-01-23,,,,,,,30679.61590724,3601,1283,125,0,0,5009,通过
2026-01-26,,,,,,,32289.32680845,1466,3456,84,0,0,5006,通过
2026-01-27,,,,,,,28769.76492692,1796,3135,75,0,0,5006,通过
2026-01-28,,,,,,,29461.67064967,1599,3327,79,0,0,5005,通过
2026-01-29,,,,,,,32092.10349262,1673,3241,92,0,0,5006,通过
2026-01-30,,,,,,,28174.68768656,2269,2637,100,0,0,5006,通过
2026-02-02,,,,,,,25690.68565645,690,4286,32,0,0,5008,通过
2026-02-03,,,,,,,25296.65528575,4480,459,69,0,0,5008,通过
2026-02-04,,,,,,,24676.81428353,3050,1894,67,0,0,5011,通过
2026-02-05,,,,,,,21595.24198496,1507,3385,118,0,0,5010,通过
2026-02-06,,,,,,,21295.59518345,2492,2373,145,0,0,5010,通过
2026-02-09,,,,,,,22375.11312375,4272,664,74,0,0,5010,通过
2026-02-10,,,,,,,20845.79061276,2085,2800,127,0,0,5012,通过
2026-02-11,,,,,,,19699.89429598,1908,2952,154,0,0,5014,通过
2026-02-12,,,,,,,21297.80171151,1956,2989,71,0,0,5016,通过
2026-02-13,,,,,,,19706.75952085,1343,3584,87,0,0,5014,通过
2026-02-24,,,,,,,21887.12024446,3653,1294,67,0,0,5014,通过
2026-02-25,,,,,,,24430.36106500,3402,1504,105,0,0,5011,通过
2026-02-26,,,,,,,25223.55973935,2318,2588,105,0,0,5011,通过
2026-02-27,,,,,,,24718.17332811,3048,1843,122,0,0,5013,通过
2026-03-02,,,,,,,30045.18264897,1071,3896,44,0,0,5011,通过
2026-03-03,,,,,,,31113.47911836,539,4454,19,0,0,5012,通过
2026-03-04,,,,,,,23528.37006658,1552,3382,78,0,0,5012,通过
2026-03-05,,,,,,,23772.44814567,3730,1200,83,0,0,5013,通过
2026-03-06,,,,,,,21846.04631482,3938,1021,54,0,0,5013,通过
2026-03-09,,,,,,,26327.59037193,1321,3609,87,0,0,5017,通过
2026-03-10,,,,,,,23845.01460969,4170,765,81,0,0,5016,通过
2026-03-11,,,,,,,24934.79240855,1837,3059,122,0,0,5018,通过
2026-03-12,,,,,,,24278.41680181,1414,3514,90,0,0,5018,通过
2026-03-13,,,,,,,23858.81393427,1371,3514,133,0,0,5018,通过
2026-03-16,,,,,,,23119.63278742,2658,2233,127,0,0,5018,通过
2026-03-17,,,,,,,21938.09096008,779,4170,67,0,0,5016,通过
2026-03-18,,,,,,,20329.12313218,3336,1597,83,0,0,5016,通过
2026-03-19,,,,,,,20972.13648575,461,4537,18,0,0,5016,通过
2026-03-20,,,,,,,22714.99138261,587,4407,23,0,0,5017,通过
2026-03-23,,,,,,,24150.17740111,277,4735,6,0,0,5018,通过
2026-03-24,,,,,,,20676.14434248,4727,273,15,0,0,5015,通过
2026-03-25,,,,,,,21625.29916616,4473,499,43,0,0,5015,通过
2026-03-26,,,,,,,19300.42314938,821,4127,67,0,0,5015,通过
2026-03-27,,,,,,,18391.09370448,4035,921,56,0,0,5012,通过
2026-03-30,,,,,,,19033.80536403,2720,2162,128,0,0,5010,通过
2026-03-31,,,,,,,19739.43573996,868,4066,78,0,0,5012,通过
2026-04-01,,,,,,,19966.48384542,4118,801,96,0,0,5015,通过
2026-04-02,,,,,,,18303.68666390,867,4098,51,0,0,5016,通过
2026-04-03,,,,,,,16443.66516840,670,4325,21,0,0,5016,通过
2026-04-07,,,,,,,16045.68256627,3712,1237,66,0,0,5015,通过
2026-04-08,,,,,,,24188.13060183,4734,269,14,0,0,5017,通过
2026-04-09,,,,,,,21211.96380693,1053,3923,43,0,0,5019,通过
2026-04-10,,,,,,,23049.74957399,3589,1319,112,0,0,5020,通过
2026-04-13,,,,,,,21354.51351881,2192,2684,145,0,0,5021,通过
2026-04-14,,,,,,,23660.57677170,3426,1442,154,0,0,5022,通过
2026-04-15,,,,,,,24000.07490222,1639,3291,91,0,0,5021,通过
2026-04-16,,,,,,,23187.34105016,3949,962,111,0,0,5022,通过
2026-04-17,,,,,,,24083.27270185,2028,2889,108,0,0,5025,通过
2026-04-20,,,,,,,25646.78840831,3122,1741,160,0,0,5023,通过
2026-04-21,,,,,,,23759.30343514,1843,3072,109,0,0,5024,通过
2026-04-22,,,,,,,25411.82144349,2609,2288,125,0,0,5022,通过
2026-04-23,,,,,,,27853.50699504,1262,3673,83,0,0,5018,通过
2026-04-24,,,,,,,26118.09468803,1903,3009,103,0,0,5015,通过
2026-04-27,,,,,,,25693.39622534,3097,1818,94,0,0,5009,通过
2026-04-28,,,,,,,25155.20934547,1592,3300,107,0,0,4999,通过
2026-04-29,,,,,,,25706.76947491,3633,1256,79,0,0,4968,通过
2026-04-30,,,,,,,27165.41279971,2584,2243,113,0,0,4940,通过
2026-05-06,,,,,,,31998.48033738,3577,1263,100,0,0,4940,通过
2026-05-07,,,,,,,31170.71282791,3140,1671,131,0,0,4942,通过
2026-05-08,,,,,,,30179.51676510,3209,1618,115,0,0,4942,通过
2026-05-11,,,,,,,35029.87493921,2908,1914,118,0,0,4940,通过
2026-05-12,,,,,,,32136.12730204,1168,3721,52,0,0,4941,通过
2026-05-13,,,,,,,32108.11925214,2910,1910,126,0,0,4946,通过
2026-05-14,,,,,,,33336.85796677,929,3967,50,0,0,4946,通过
2026-05-15,,,,,,,33111.67744695,1594,3268,85,0,0,4947,通过
2026-05-18,,,,,,,28666.21036534,2237,2604,109,0,0,4950,通过
2026-05-19,,,,,,,28649.23439025,3204,1641,106,0,0,4951,通过
