股票代码,股票名称,上市日期,交易所
920000,安徽凤凰,20201223,bj
920001,纬达光电,20221227,bj
920002,万达轴承,20240530,bj
920003,中诚咨询,20251107,bj
920005,鼎佳精密,20250731,bj
920006,天工股份,20250617,bj
920007,酉立智能,20250808,bj
920008,成电光信,20240829,bj
920009,丹娜生物,20241108,bj
920010,五新隧装,20210820,bj
920011,科力股份,20240409,bj
920012,星图测控,20241226,bj
920014,特瑞斯,20221212,bj
920015,锦华新材,20241210,bj
920016,博达软件,20250527,bj
920017,星昊医药,20230531,bj
920018,铜冠矿建,20241011,bj
920019,大鹏工业,20251121,bj
920020,天马新材,20220927,bj
920021,流金科技,20200727,bj
920022,世昌股份,20250314,bj
920023,新威凌,20221124,bj
920025,中草香料,20240913,bj
920026,海达尔,20230509,bj
920028,恒拓开源,20200727,bj
920029,瑞奇智造,20221226,bj
920030,众诚科技,20220923,bj
920032,鑫汇科,20220527,bj
920033,康普化学,20221221,bj
920035,华洋赛车,20230810,bj
920036,大地电气,20211115,bj
920037,广脉科技,20211103,bj
920038,双星药业,20250722,bj
920039,国义招标,20210818,bj
920040,乾照光电,20250605,bj
920041,金则利,20250815,bj
920042,威贸电子,20220223,bj
920043,三友科技,20200727,bj
920045,科强股份,20230926,bj
920046,亿能电力,20221013,bj
920047,诺思兰德,20201124,bj
920048,曙光数创,20221118,bj
920049,建科智能,20250715,bj
920050,旭杰科技,20200727,bj
920051,龙竹科技,20200727,bj
920052,润普食品,20230301,bj
920053,华光源海,20221229,bj
920054,微创光电,20200727,bj
920055,科腾精工,20250306,bj
920056,佳先股份,20200727,bj
920057,民士达,20230425,bj
920058,科创新材,20220513,bj
920060,中航泰达,20200727,bj
920061,万源通,20241119,bj
920062,科拜尔,20250627,bj
920066,五新隧装,20210820,bj
920067,瑞奇智造,20221226,bj
920068,时代银通,20251126,bj
920069,泰凯英,20250423,bj
920070,同辉信息,20211115,bj
920071,国航远洋,20221215,bj
920072,德瑞锂电,20211115,bj
920075,锦好医疗,20211025,bj
920076,泰鹏智能,20231116,bj
920077,吉林碳谷,20210831,bj
920078,盛富莱,20250711,bj
920079,鑫裕智造,20250905,bj
920080,奥美森,20251010,bj
920081,科隆新材,20241205,bj
920082,方盛股份,20221128,bj
920083,大唐药业,20200727,bj
920085,美登科技,20221228,bj
920086,海昇药业,20240202,bj
920087,秋乐种业,20221207,bj
920088,利尔达,20230217,bj
920089,林泰新材,20250603,bj
920090,同心传动,20211115,bj
920092,汉鑫科技,20211115,bj
920093,成电光信,20240829,bj
920094,大鹏工业,20251121,bj
920095,中裕科技,20230424,bj
920096,开创电气,20251205,bj
920097,天罡股份,20230627,bj
920098,科苑生物,20250319,bj
920099,钜芯科技,20250624,bj
920100,三协电机,20250708,bj
920101,志晟信息,20211115,bj
920102,朗鸿科技,20220901,bj
920103,渝欧跨境,20250725,bj
920105,同力股份,20210209,bj
920106,东和新材,20230330,bj
920107,奔朗新材,20221220,bj
920108,宏裕包材,20230818,bj
920109,天济草堂,20240221,bj
920110,雷神科技,20221223,bj
920111,聚星科技,20251114,bj
920112,巴兰仕,20250218,bj
920113,坤博精工,20231123,bj
920114,明阳科技,20230315,bj
920115,星辰科技,20211115,bj
920116,方大新材,20200727,bj
920117,国子软件,20230823,bj
920118,太湖雪,20221230,bj
920119,新安洁,20200727,bj
920120,大禹生物,20220518,bj
920121,宏海科技,20231129,bj
920122,金色未来,20250922,bj
920123,华原股份,20230515,bj
920124,天力复合,20230712,bj
920125,百甲科技,20230314,bj
920126,力王股份,20230907,bj
920127,欧普泰,20221212,bj
920128,小棉袄,20241114,bj
920129,腾茂科技,20250609,bj
920130,科润智控,20220713,bj
920131,德源药业,20210219,bj
920132,艾融软件,20200727,bj
920133,中设咨询,20211115,bj
920134,春光药装,20200727,bj
920135,曙光数创,20221118,bj
920136,泓禧科技,20220228,bj
920137,戈碧迦,20240325,bj
920138,驰诚股份,20230216,bj
920139,意华股份,20250702,bj
920140,北方实验,20251017,bj
920141,天铭科技,20220902,bj
920142,美邦科技,20230525,bj
920143,悦安新材,20211115,bj
920145,恒合股份,20211115,bj
920146,科力股份,20240409,bj
920147,众诚科技,20220923,bj
920148,天元智能,20250630,bj
920149,佳先股份,20200727,bj
920150,锦华新材,20241210,bj
920151,新安洁,20200727,bj
920152,旺成科技,20230419,bj
920153,科拜尔,20250627,bj
920155,文灿股份,20241216,bj
920156,美心翼申,20231108,bj
920157,欧福蛋业,20230118,bj
920158,卓兆点胶,20231019,bj
920159,华宏科技,20251030,bj
920160,天马新材,20220927,bj
920161,国航远洋,20221215,bj
920162,科强股份,20230926,bj
920163,广咨国际,20211028,bj
920164,太湖雪,20221230,bj
920165,东和新材,20230330,bj
920166,中草香料,20240913,bj
920167,齐鲁华信,20210223,bj
920168,惠丰钻石,20220718,bj
920169,峆一药业,20230223,bj
920170,数字人,20200727,bj
920171,美邦科技,20230525,bj
920172,艾融软件,20200727,bj
920173,天宏锂电,20230119,bj
920174,鑫汇科,20220527,bj
920175,中科美菱,20221018,bj
920176,鼎佳精密,20250731,bj
920177,德源药业,20210219,bj
920178,方大新材,20200727,bj
920179,威博液压,20220106,bj
920180,双星药业,20250722,bj
920181,万源通,20241119,bj
920182,美登科技,20221228,bj
920183,天工股份,20250617,bj
920184,三祥科技,20230606,bj
920185,朗鸿科技,20220901,bj
920186,中航泰达,20200727,bj
920187,龙竹科技,20200727,bj
920188,科创新材,20220513,bj
920189,建科智能,20250715,bj
920190,奥美森,20251010,bj
920191,宏海科技,20231129,bj
920192,成电光信,20240829,bj
920193,瑞奇智造,20221226,bj
920194,星辰科技,20211115,bj
920195,广脉科技,20211103,bj
920196,佳先股份,20200727,bj
