date,index_close,ma,cross_below,cross_above,signal
2011-01-04,2852.65,,False,False,
2011-01-05,2838.59,,False,False,
2011-01-06,2824.2,,False,False,
2011-01-07,2838.8,,False,False,
2011-01-10,2791.81,,False,False,
2011-01-11,2804.05,,False,False,
2011-01-12,2821.3,,False,False,
2011-01-13,2827.71,,False,False,
2011-01-14,2791.34,,False,False,
2011-01-17,2706.66,,False,False,
2011-01-18,2708.98,,False,False,
2011-01-19,2758.1,,False,False,
2011-01-20,2677.65,,False,False,
2011-01-21,2715.29,,False,False,
2011-01-24,2695.72,,False,False,
2011-01-25,2677.43,,False,False,
2011-01-26,2708.81,,False,False,
2011-01-27,2749.15,,False,False,
2011-01-28,2752.75,,False,False,
2011-01-31,2790.69,2766.584,False,False,
2011-02-01,2798.96,2763.8995,False,False,
2011-02-09,2774.06,2760.673,False,False,
2011-02-10,2818.16,2760.371,False,False,
2011-02-11,2827.33,2759.7975,False,False,
2011-02-14,2899.13,2765.1634999999997,False,False,
2011-02-15,2899.24,2769.923,False,False,
2011-02-16,2923.9,2775.053,False,False,
2011-02-17,2926.96,2780.0155,False,False,
2011-02-18,2899.79,2785.438,False,False,
2011-02-21,2932.25,2796.7174999999997,False,False,
2011-02-22,2855.52,2804.0445,False,False,
2011-02-23,2862.63,2809.2709999999997,False,False,
2011-02-24,2878.6,2819.3185,False,False,
2011-02-25,2878.56,2827.482,False,False,
2011-02-28,2905.05,2837.9485,False,False,
2011-03-01,2918.92,2850.023,False,False,
2011-03-02,2913.81,2860.273,False,False,
2011-03-03,2902.98,2867.9645,False,False,
2011-03-04,2942.31,2877.4425,False,False,
2011-03-07,2996.21,2887.7185,False,False,
2011-03-08,2999.94,2897.7675,False,False,
2011-03-09,3002.15,2909.172,False,False,
2011-03-10,2957.14,2916.121,False,False,
2011-03-11,2933.8,2921.4445,False,False,
2011-03-14,2937.63,2923.3695,False,False,
2011-03-15,2896.26,2923.2205000000004,True,False,entry
2011-03-16,2930.8,2923.5655,False,True,exit
2011-03-17,2897.3,2922.0825,True,False,entry
2011-03-18,2906.89,2922.4375,False,False,
2011-03-21,2909.14,2921.282,False,False,
2011-03-22,2919.14,2924.4629999999997,False,False,
2011-03-23,2948.48,2928.7555,False,True,exit
2011-03-24,2946.71,2932.161,False,False,
2011-03-25,2977.81,2937.1235,False,False,
2011-03-28,2984.0,2941.071,False,False,
2011-03-29,2958.08,2943.029,False,False,
2011-03-30,2955.77,2945.127,False,False,
2011-03-31,2928.11,2946.3835,True,False,entry
2011-04-01,2967.41,2947.6385,False,True,exit
2011-04-06,3001.36,2947.8959999999997,False,False,
2011-04-07,3007.91,2948.2945,False,False,
2011-04-08,3030.02,2949.688,False,False,
2011-04-11,3022.75,2952.9685,False,False,
2011-04-12,3021.37,2957.347,False,False,
