date,signal_date,side,code,name,quantity,raw_open,execution_price,notional,commission,stamp_duty,slippage_bps,reason
2011-03-16,2011-03-15,buy,sh.601988,中国银行,76600.0,3.26,3.26,249715.99999999997,74.91479999999999,0.0,0.0,entry_signal
2011-03-16,2011-03-15,buy,sh.601398,工商银行,58600.0,4.26,4.26,249636.0,74.8908,0.0,0.0,entry_signal
2011-03-16,2011-03-15,buy,sh.601939,建设银行,51500.0,4.85,4.85,249774.99999999997,74.93249999999999,0.0,0.0,entry_signal
2011-03-16,2011-03-15,buy,sh.601288,农业银行,95400.0,2.62,2.62,249948.0,74.9844,0.0,0.0,entry_signal
2011-03-17,2011-03-16,sell,sh.601988,中国银行,76600.0,3.26,3.26,249715.99999999997,74.91479999999999,249.71599999999998,0.0,exit_signal
2011-03-17,2011-03-16,sell,sh.601398,工商银行,58600.0,4.29,4.29,251394.0,75.4182,251.394,0.0,exit_signal
2011-03-17,2011-03-16,sell,sh.601939,建设银行,51500.0,4.85,4.85,249774.99999999997,74.93249999999999,249.77499999999998,0.0,exit_signal
2011-03-17,2011-03-16,sell,sh.601288,农业银行,95400.0,2.63,2.63,250902.0,75.27059999999999,250.90200000000002,0.0,exit_signal
2011-03-18,2011-03-17,buy,sh.601988,中国银行,76700.0,3.26,3.26,250041.99999999997,75.01259999999998,0.0,0.0,entry_signal
2011-03-18,2011-03-17,buy,sh.601398,工商银行,58400.0,4.28,4.28,249952.0,74.98559999999999,0.0,0.0,entry_signal
2011-03-18,2011-03-17,buy,sh.601939,建设银行,51000.0,4.9,4.9,249900.00000000003,74.97,0.0,0.0,entry_signal
2011-03-18,2011-03-17,buy,sh.601288,农业银行,95100.0,2.63,2.63,250113.0,75.03389999999999,0.0,0.0,entry_signal
2011-03-24,2011-03-23,sell,sh.601988,中国银行,76700.0,3.28,3.28,251575.99999999997,75.47279999999998,251.57599999999996,0.0,exit_signal
2011-03-24,2011-03-23,sell,sh.601398,工商银行,58400.0,4.4,4.4,256960.00000000003,77.08800000000001,256.96000000000004,0.0,exit_signal
2011-03-24,2011-03-23,sell,sh.601939,建设银行,51000.0,4.97,4.97,253470.0,76.041,253.47,0.0,exit_signal
2011-03-24,2011-03-23,sell,sh.601288,农业银行,95100.0,2.67,2.67,253917.0,76.17509999999999,253.917,0.0,exit_signal
2011-04-01,2011-03-31,buy,sh.601988,中国银行,76000.0,3.34,3.34,253840.0,76.15199999999999,0.0,0.0,entry_signal
2011-04-01,2011-03-31,buy,sh.601398,工商银行,56500.0,4.49,4.49,253685.0,76.10549999999999,0.0,0.0,entry_signal
2011-04-01,2011-03-31,buy,sh.601939,建设银行,51000.0,4.97,4.97,253470.0,76.041,0.0,0.0,entry_signal
2011-04-01,2011-03-31,buy,sh.601288,农业银行,91900.0,2.76,2.76,253643.99999999997,76.09319999999998,0.0,0.0,entry_signal
2011-04-06,2011-04-01,sell,sh.601988,中国银行,76000.0,3.36,3.36,255360.0,76.60799999999999,255.36,0.0,exit_signal
2011-04-06,2011-04-01,sell,sh.601398,工商银行,56500.0,4.51,4.51,254815.0,76.44449999999999,254.815,0.0,exit_signal
2011-04-06,2011-04-01,sell,sh.601939,建设银行,51000.0,5.03,5.03,256530.0,76.95899999999999,256.53000000000003,0.0,exit_signal
2011-04-06,2011-04-01,sell,sh.601288,农业银行,91900.0,2.79,2.79,256401.0,76.9203,256.401,0.0,exit_signal
2011-04-26,2011-04-25,buy,sh.601988,中国银行,76000.0,3.36,3.36,255360.0,76.60799999999999,0.0,0.0,entry_signal
2011-04-26,2011-04-25,buy,sh.601398,工商银行,56900.0,4.49,4.49,255481.0,76.64429999999999,0.0,0.0,entry_signal
2011-04-26,2011-04-25,buy,sh.601939,建设银行,49800.0,5.13,5.13,255474.0,76.64219999999999,0.0,0.0,entry_signal
2011-04-26,2011-04-25,buy,sh.601288,农业银行,89000.0,2.87,2.87,255430.0,76.62899999999999,0.0,0.0,entry_signal
2011-06-27,2011-06-24,sell,sh.601988,中国银行,76000.0,3.25,3.25,247000.0,74.1,247.0,0.0,exit_signal
2011-06-27,2011-06-24,sell,sh.601398,工商银行,56900.0,4.47,4.47,254343.0,76.3029,254.34300000000002,0.0,exit_signal
2011-06-27,2011-06-24,sell,sh.601939,建设银行,49800.0,4.94,4.94,246012.00000000003,73.8036,246.01200000000003,0.0,exit_signal
2011-06-27,2011-06-24,sell,sh.601288,农业银行,89000.0,2.79,2.79,248310.0,74.493,248.31,0.0,exit_signal
2011-07-22,2011-07-21,buy,sh.601988,中国银行,83400.0,3.09,3.09,257706.0,77.31179999999999,0.0,0.0,entry_signal
2011-07-22,2011-07-21,buy,sh.601398,工商银行,59100.0,4.36,4.36,257676.00000000003,77.3028,0.0,0.0,entry_signal
2011-07-22,2011-07-21,buy,sh.601939,建设银行,53000.0,4.86,4.86,257580.00000000003,77.274,0.0,0.0,entry_signal
2011-07-22,2011-07-21,buy,sh.601288,农业银行,95500.0,2.7,2.7,257850.00000000003,77.355,0.0,0.0,entry_signal
2011-08-26,2011-08-25,sell,sh.601988,中国银行,83400.0,3.0,3.0,250200.0,75.05999999999999,250.20000000000002,0.0,exit_signal
2011-08-26,2011-08-25,sell,sh.601398,工商银行,59100.0,4.16,4.16,245856.0,73.7568,245.856,0.0,exit_signal
2011-08-26,2011-08-25,sell,sh.601939,建设银行,53000.0,4.6,4.6,243799.99999999997,73.13999999999999,243.79999999999998,0.0,exit_signal
2011-08-26,2011-08-25,sell,sh.601288,农业银行,95500.0,2.64,2.64,252120.0,75.636,252.12,0.0,exit_signal
2011-08-30,2011-08-29,buy,sh.601988,中国银行,82800.0,2.99,2.99,247572.00000000003,74.2716,0.0,0.0,entry_signal
2011-08-30,2011-08-29,buy,sh.601398,工商银行,60200.0,4.11,4.11,247422.00000000003,74.2266,0.0,0.0,entry_signal
2011-08-30,2011-08-29,buy,sh.601939,建设银行,54500.0,4.54,4.54,247430.0,74.229,0.0,0.0,entry_signal
2011-08-30,2011-08-29,buy,sh.601288,农业银行,94900.0,2.61,2.61,247689.0,74.30669999999999,0.0,0.0,entry_signal
2011-10-14,2011-10-13,sell,sh.601988,中国银行,82800.0,2.96,2.96,245088.0,73.5264,245.088,0.0,exit_signal
2011-10-14,2011-10-13,sell,sh.601398,工商银行,60200.0,4.1,4.1,246819.99999999997,74.04599999999998,246.81999999999996,0.0,exit_signal
2011-10-14,2011-10-13,sell,sh.601939,建设银行,54500.0,4.58,4.58,249610.0,74.883,249.61,0.0,exit_signal
2011-10-14,2011-10-13,sell,sh.601288,农业银行,94900.0,2.57,2.57,243892.99999999997,73.16789999999999,243.89299999999997,0.0,exit_signal
2011-10-19,2011-10-18,buy,sh.601988,中国银行,82000.0,3.0,3.0,246000.0,73.8,0.0,0.0,entry_signal
2011-10-19,2011-10-18,buy,sh.601398,工商银行,59000.0,4.17,4.17,246030.0,73.809,0.0,0.0,entry_signal
2011-10-19,2011-10-18,buy,sh.601939,建设银行,53100.0,4.63,4.63,245853.0,73.7559,0.0,0.0,entry_signal
2011-10-19,2011-10-18,buy,sh.601288,农业银行,94600.0,2.6,2.6,245960.0,73.788,0.0,0.0,entry_signal
2011-10-26,2011-10-25,sell,sh.601988,中国银行,82000.0,3.01,3.01,246819.99999999997,74.04599999999998,246.81999999999996,0.0,exit_signal
2011-10-26,2011-10-25,sell,sh.601398,工商银行,59000.0,4.23,4.23,249570.00000000003,74.871,249.57000000000002,0.0,exit_signal
2011-10-26,2011-10-25,sell,sh.601939,建设银行,53100.0,4.73,4.73,251163.00000000003,75.3489,251.16300000000004,0.0,exit_signal
2011-10-26,2011-10-25,sell,sh.601288,农业银行,94600.0,2.65,2.65,250690.0,75.207,250.69,0.0,exit_signal
2011-11-18,2011-11-17,buy,sh.601988,中国银行,84500.0,2.95,2.95,249275.00000000003,74.7825,0.0,0.0,entry_signal
2011-11-18,2011-11-17,buy,sh.601398,工商银行,58200.0,4.28,4.28,249096.0,74.72879999999999,0.0,0.0,entry_signal
2011-11-18,2011-11-17,buy,sh.601939,建设银行,52600.0,4.74,4.74,249324.0,74.79719999999999,0.0,0.0,entry_signal
2011-11-18,2011-11-17,buy,sh.601288,农业银行,96600.0,2.58,2.58,249228.0,74.7684,0.0,0.0,entry_signal
2012-01-10,2012-01-09,sell,sh.601988,中国银行,84500.0,2.96,2.96,250120.0,75.03599999999999,250.12,0.0,exit_signal
